id,company_id,name,cmms_internal_id,functional_location,functional_location_desc,functional_location_long_desc,parent_id,maintenance_plant,cmms_system,object_type,make,manufacturer,serial_number,level
SPM_Cutting_Edge_Main_Unit_824,1,"Main Unit",SPM_COMP_000824,"SPM-COMP-Main-Unit-000824","Main Unit - Cutting Edge","Main Unit - Cutting Edge - Cutting Edge - Blade Assembly - Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Blade_Assembly_Cutting_Edge_823,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25706023,5
SPM_Blade_Assembly_Tilt_Cylinder_825,1,"Tilt Cylinder",SPM_SUB_000825,"SPM-SUB-Tilt-Cylinder-000825","Tilt Cylinder - Blade Assembly","Tilt Cylinder - Blade Assembly - Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Bulldozer_5-1_Blade_Assembly_820,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Volvo,Volvo Construction Equipment,SN25482303,4
SPM_Tilt_Cylinder_Main_Unit_826,1,"Main Unit",SPM_COMP_000826,"SPM-COMP-Main-Unit-000826","Main Unit - Tilt Cylinder","Main Unit - Tilt Cylinder - Tilt Cylinder - Blade Assembly - Blade Assembly - Bulldozer 5-1 - Bulldozer 5-1 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Blade_Assembly_Tilt_Cylinder_825,"Fairbanks Arctic Plant",SPM,COMPONENT,Liebherr,Volvo Construction Equipment,SN25373870,5
SPM_Crusher_827,1,"Crusher 5-2",SPM_EQ_05_02,"SPM-EQ-Crusher-05-02","Crusher 5-2 - ADMIN Area 5","Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_ADMIN_811,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Hitachi,Deere & Company,SN25826111,2
SPM_Crusher_5-2_Jaw_Assembly_828,1,"Jaw Assembly",SPM_COMP_000828,"SPM-COMP-Jaw-Assembly-000828","Jaw Assembly - Crusher 5-2","Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_827,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,New Holland,Kubota Corporation,SN25511629,3
SPM_Jaw_Assembly_Main_Unit_829,1,"Main Unit",SPM_SUB_000829,"SPM-SUB-Main-Unit-000829","Main Unit - Jaw Assembly","Main Unit - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_5-2_Jaw_Assembly_828,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Komatsu,Volvo Construction Equipment,SN25539446,4
SPM_Main_Unit_Main_Unit_830,1,"Main Unit",SPM_COMP_000830,"SPM-COMP-Main-Unit-000830","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Main_Unit_829,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,CNH Industrial,SN25752902,5
SPM_Jaw_Assembly_Control_System_831,1,"Control System",SPM_SUB_000831,"SPM-SUB-Control-System-000831","Control System - Jaw Assembly","Control System - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_5-2_Jaw_Assembly_828,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Hitachi,Volvo Construction Equipment,SN25868658,4
SPM_Control_System_Main_Unit_832,1,"Main Unit",SPM_COMP_000832,"SPM-COMP-Main-Unit-000832","Main Unit - Control System","Main Unit - Control System - Control System - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Control_System_831,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Deere & Company,SN25068582,5
SPM_Control_System_Control_Element_833,1,"Control Element",SPM_COMP_000833,"SPM-COMP-Control-Element-000833","Control Element - Control System","Control Element - Control System - Control System - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Control_System_831,"Fairbanks Arctic Plant",SPM,COMPONENT,John Deere,Komatsu Ltd.,SN25660309,5
SPM_Jaw_Assembly_Support_Structure_834,1,"Support Structure",SPM_SUB_000834,"SPM-SUB-Support-Structure-000834","Support Structure - Jaw Assembly","Support Structure - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_5-2_Jaw_Assembly_828,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Liebherr,Komatsu Ltd.,SN25481256,4
SPM_Support_Structure_Main_Unit_835,1,"Main Unit",SPM_COMP_000835,"SPM-COMP-Main-Unit-000835","Main Unit - Support Structure","Main Unit - Support Structure - Support Structure - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Support_Structure_834,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25859249,5
SPM_Support_Structure_Control_Element_836,1,"Control Element",SPM_COMP_000836,"SPM-COMP-Control-Element-000836","Control Element - Support Structure","Control Element - Support Structure - Support Structure - Jaw Assembly - Jaw Assembly - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Jaw_Assembly_Support_Structure_834,"Fairbanks Arctic Plant",SPM,COMPONENT,Caterpillar,Hitachi Construction Machinery,SN25140218,5
SPM_Crusher_5-2_Motor_837,1,"Motor",SPM_COMP_000837,"SPM-COMP-Motor-000837","Motor - Crusher 5-2","Motor - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_827,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,John Deere,Kubota Corporation,SN25554401,3
SPM_Motor_Main_Unit_838,1,"Main Unit",SPM_SUB_000838,"SPM-SUB-Main-Unit-000838","Main Unit - Motor","Main Unit - Motor - Motor - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Crusher_5-2_Motor_837,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Komatsu,Hitachi Construction Machinery,SN25725182,4
SPM_Main_Unit_Main_Unit_839,1,"Main Unit",SPM_COMP_000839,"SPM-COMP-Main-Unit-000839","Main Unit - Main Unit","Main Unit - Main Unit - Main Unit - Motor - Motor - Crusher 5-2 - Crusher 5-2 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Motor_Main_Unit_838,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Liebherr Group,SN25355826,5
SPM_Dump Truck_840,1,"Dump Truck 5-3",SPM_EQ_05_03,"SPM-EQ-Dump Truck-05-03","Dump Truck 5-3 - ADMIN Area 5","Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_ADMIN_811,"Fairbanks Arctic Plant",SPM,HEAVY_MACHINERY,Case,Liebherr Group,SN25892442,2
SPM_Dump_Truck_5-3_Engine_841,1,"Engine",SPM_COMP_000841,"SPM-COMP-Engine-000841","Engine - Dump Truck 5-3","Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump Truck_840,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Caterpillar,Hitachi Construction Machinery,SN25973141,3
SPM_Engine_Cylinder_Block_842,1,"Cylinder Block",SPM_SUB_000842,"SPM-SUB-Cylinder-Block-000842","Cylinder Block - Engine","Cylinder Block - Engine - Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_5-3_Engine_841,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,CNH Industrial,SN25170713,4
SPM_Cylinder_Block_Pistons_843,1,"Pistons",SPM_COMP_000843,"SPM-COMP-Pistons-000843","Pistons - Cylinder Block","Pistons - Cylinder Block - Cylinder Block - Engine - Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_842,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Volvo Construction Equipment,SN25956510,5
SPM_Cylinder_Block_Connecting_Rods_844,1,"Connecting Rods",SPM_COMP_000844,"SPM-COMP-Connecting-Rods-000844","Connecting Rods - Cylinder Block","Connecting Rods - Cylinder Block - Cylinder Block - Engine - Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Cylinder_Block_842,"Fairbanks Arctic Plant",SPM,COMPONENT,Volvo,CNH Industrial,SN25657008,5
SPM_Engine_Fuel_System_845,1,"Fuel System",SPM_SUB_000845,"SPM-SUB-Fuel-System-000845","Fuel System - Engine","Fuel System - Engine - Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_5-3_Engine_841,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,John Deere,Liebherr Group,SN25881427,4
SPM_Fuel_System_Fuel_Pump_846,1,"Fuel Pump",SPM_COMP_000846,"SPM-COMP-Fuel-Pump-000846","Fuel Pump - Fuel System","Fuel Pump - Fuel System - Fuel System - Engine - Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Fuel_System_845,"Fairbanks Arctic Plant",SPM,COMPONENT,New Holland,Deere & Company,SN25439471,5
SPM_Fuel_System_Fuel_Injectors_847,1,"Fuel Injectors",SPM_COMP_000847,"SPM-COMP-Fuel-Injectors-000847","Fuel Injectors - Fuel System","Fuel Injectors - Fuel System - Fuel System - Engine - Engine - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Engine_Fuel_System_845,"Fairbanks Arctic Plant",SPM,COMPONENT,Caterpillar,Kubota Corporation,SN25893279,5
SPM_Dump_Truck_5-3_Transmission_848,1,"Transmission",SPM_COMP_000848,"SPM-COMP-Transmission-000848","Transmission - Dump Truck 5-3","Transmission - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump Truck_840,"Fairbanks Arctic Plant",SPM,MAJOR_COMPONENT,Hitachi,Komatsu Ltd.,SN25206679,3
SPM_Transmission_Torque_Converter_849,1,"Torque Converter",SPM_SUB_000849,"SPM-SUB-Torque-Converter-000849","Torque Converter - Transmission","Torque Converter - Transmission - Transmission - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_5-3_Transmission_848,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Volvo,Kubota Corporation,SN25762840,4
SPM_Torque_Converter_Main_Unit_850,1,"Main Unit",SPM_COMP_000850,"SPM-COMP-Main-Unit-000850","Main Unit - Torque Converter","Main Unit - Torque Converter - Torque Converter - Transmission - Transmission - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Transmission_Torque_Converter_849,"Fairbanks Arctic Plant",SPM,COMPONENT,Hitachi,Volvo Construction Equipment,SN25164606,5
SPM_Transmission_Gear_Box_851,1,"Gear Box",SPM_SUB_000851,"SPM-SUB-Gear-Box-000851","Gear Box - Transmission","Gear Box - Transmission - Transmission - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Dump_Truck_5-3_Transmission_848,"Fairbanks Arctic Plant",SPM,SUB_ASSEMBLY,Hitachi,Deere & Company,SN25539206,4
SPM_Gear_Box_Input_Shaft_852,1,"Input Shaft",SPM_COMP_000852,"SPM-COMP-Input-Shaft-000852","Input Shaft - Gear Box","Input Shaft - Gear Box - Gear Box - Transmission - Transmission - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Transmission_Gear_Box_851,"Fairbanks Arctic Plant",SPM,COMPONENT,Case,Liebherr Group,SN25268288,5
SPM_Gear_Box_Output_Shaft_853,1,"Output Shaft",SPM_COMP_000853,"SPM-COMP-Output-Shaft-000853","Output Shaft - Gear Box","Output Shaft - Gear Box - Gear Box - Transmission - Transmission - Dump Truck 5-3 - Dump Truck 5-3 - ADMIN Area 5 - Fairbanks Gold Mine - Specialized facility designed for extreme cold weather gold mining and processing. Features heated processing circuits and winterized equipment for year-round operation in sub-zero temperatures.",SPM_Transmission_Gear_Box_851,"Fairbanks Arctic Plant",SPM,COMPONENT,Komatsu,Caterpillar Inc.,SN25958909,5
IME_PLANT_854,2,"Duluth Iron Works",IME,"Duluth Iron Works","Iron ore processing and pelletizing facility","Duluth Iron Works - Major iron ore processing facility with pelletizing plants and port facilities. Processes taconite ore into iron ore pellets for steel production, handling 25 million tons annually.",,"Duluth Iron Works",IME,FACILITY,,,,0
IME_PROCESSING_855,2,"PROCESSING Area 1",IME_AREA_001,"IME-AREA-PROCESSING-01","PROCESSING Area 1 - Iron ore processing and pelletizing facility","PROCESSING Area 1 - Duluth Iron Works - Major iron ore processing facility with pelletizing plants and port facilities. Processes taconite ore into iron ore pellets for steel production, handling 25 million tons annually.",IME_PLANT_854,"Duluth Iron Works",IME,AREA,,,,1
